         253153657 function calls (246262193 primitive calls) in 169.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 patches.py:2916(Arc)
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 geo.py:262(AitoffTransform)
        1    0.000    0.000    0.000    0.000 mathtext.py:1290(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 patches.py:2146(Round)
        1    0.000    0.000    0.000    0.000 ticker.py:371(FuncFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:3550(BracketAB)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6809(Katakana)
        1    0.000    0.000    0.000    0.000 animation.py:623(FFMpegWriter)
        1    0.000    0.000    0.000    0.000 polar.py:159(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1077(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:21(TimerMac)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6777(LatinB)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1270(ResizeEvent)
        1    0.000    0.000    0.000    0.000 patches.py:3356(CurveA)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6821(Thai)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1077(_DOF_estimator_user)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6773(LatinA)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 BinTree.py:3(BinTreeOrganizationError)
        1    0.000    0.000    0.000    0.000 inspect.py:2408(_void)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 ticker.py:1061(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1814(NullLocator)
        1    0.000    0.000    0.000    0.000 core.py:823(_DomainTan)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 colors.py:1464(NoNorm)
        1    0.000    0.000    0.000    0.000 geo.py:465(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polyutils.py:60(RankWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:998(PurePosixPath)
        1    0.000    0.000    0.000    0.000 shutil.py:66(Error)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 patches.py:3584(BracketA)
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 core.py:841(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 DCEL.py:3(Vertex)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1817(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 patches.py:3413(CurveFilledA)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 core.py:155(MAError)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1501(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:725(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 shutil.py:69(SameFileError)
        1    0.000    0.000    0.000    0.000 geo.py:287(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 pathlib.py:475(_Selector)
        1    0.000    0.000    0.000    0.000 mathtext.py:1790(Rule)
        1    0.000    0.000    0.000    0.000 pathlib.py:522(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 polynomial.py:425(_polyfit_dispatcher)
        1    0.000    0.000    0.000    0.000 container.py:46(BarContainer)
        1    0.000    0.000    0.000    0.000 parse.py:323(SplitResult)
        1    0.000    0.000    0.000    0.000 pathlib.py:553(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 legend_handler.py:208(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 polyutils.py:64(PolyError)
        1    0.000    0.000    0.000    0.000 core.py:862(_DomainGreater)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1459(PickEvent)
        1    0.000    0.000    0.000    0.000 ticker.py:328(NullFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:329(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 ast.py:497(Num)
        1    0.000    0.000    0.000    0.000 six.py:324(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 figure.py:159(AxesStack)
        1    0.000    0.000    0.000    0.000 mathtext.py:1299(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 scale.py:230(Log10Transform)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 parse.py:135(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 mathtext.py:2041(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 geo.py:311(HammerTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2579(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 legend_handler.py:647(HandlerTuple)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1179(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 geo.py:356(MollweideTransform)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1242(DrawEvent)
        1    0.000    0.000    0.000    0.000 transforms.py:2740(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 units.py:194(Registry)
        1    0.000    0.000    0.000    0.000 inspect.py:890(EndOfBlock)
        1    0.000    0.000    0.000    0.000 six.py:366(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 mathtext.py:212(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 _globals.py:30(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 dates.py:1570(MonthLocator)
        1    0.000    0.000    0.000    0.000 _iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 animation.py:737(ImageMagickWriter)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:764(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 dviread.py:720(Tfm)
        1    0.000    0.000    0.000    0.000 patches.py:3394(CurveAB)
        1    0.000    0.000    0.000    0.000 geo.py:397(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 ast.py:468(_ABC)
        1    0.000    0.000    0.000    0.000 dates.py:1595(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 core.py:831(__init__)
        1    0.000    0.000    0.000    0.000 six.py:386(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 legend_handler.py:413(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 patches.py:3606(BracketB)
        1    0.000    0.000    0.000    0.000 legend_handler.py:426(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 ticker.py:391(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 scale.py:238(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:254(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 patches.py:3453(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 subprocess.py:904(__enter__)
        1    0.000    0.000    0.000    0.000 pathlib.py:506(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:1413(Vbox)
        1    0.000    0.000    0.000    0.000 pathlib.py:1543(PosixPath)
        1    0.000    0.000    0.000    0.000 scale.py:246(Log2Transform)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1172(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 ticker.py:410(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 patches.py:2709(SimpleEvent)
        1    0.000    0.000    0.000    0.000 numeric.py:820(_outer_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._macosx.event_loop_is_running}
        1    0.000    0.000    0.000    0.000 gzip.py:116(BadGzipFile)
        1    0.000    0.000    0.000    0.000 container.py:103(StemContainer)
        1    0.000    0.000    0.000    0.000 extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 bezier.py:11(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 twodim_base.py:468(_vander_dispatcher)
        1    0.000    0.000    0.000    0.000 mathtext.py:1421(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:2003(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 numeric.py:59(ComplexWarning)
        1    0.000    0.000    0.000    0.000 legend_handler.py:702(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1689(SecondLocator)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 __init__.py:227(c_byte)
        1    0.000    0.000    0.000    0.000 dates.py:1669(MinuteLocator)
        1    0.000    0.000    0.000    0.000 ast.py:512(Ellipsis)
        1    0.000    0.000    0.000    0.000 patches.py:3375(CurveB)
        1    0.000    0.000    0.000    0.000 pyparsing.py:461(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 parse.py:347(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 __init__.py:162(c_short)
        1    0.000    0.000    0.000    0.000 _parser.py:1607(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 patches.py:3433(CurveFilledB)
        1    0.000    0.000    0.000    0.000 pathlib.py:500(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:163(MaskError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1051(StixSansFonts)
        1    0.000    0.000    0.000    0.000 extras.py:288(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 BinTree.py:7(BinTreeRootError)
        1    0.000    0.000    0.000    0.000 container.py:71(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:456(ParseFatalException)
        1    0.000    0.000    0.000    0.000 ticker.py:2811(AutoLocator)
        1    0.000    0.000    0.000    0.000 _subplots.py:231(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 __init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 polyutils.py:68(PolyDomainError)
        1    0.000    0.000    0.000    0.000 Calc.py:10(CurvatureError)
        1    0.000    0.000    0.000    0.000 units.py:54(ConversionError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 dates.py:1623(DayLocator)
        1    0.000    0.000    0.000    0.000 inspect.py:2412(_empty)
        1    0.000    0.000    0.000    0.000 parse.py:328(ParseResult)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:509(NameConstant)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:661(_polyval_dispatcher)
        1    0.000    0.000    0.000    0.000 ast.py:501(Str)
        1    0.000    0.000    0.000    0.000 mathtext.py:1949(VCentered)
        1    0.000    0.000    0.000    0.000 __init__.py:248(c_bool)
        1    0.000    0.000    0.000    0.000 _globals.py:44(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:362(_unspecified)
        1    0.000    0.000    0.000    0.000 mathtext.py:1939(HCentered)
        1    0.000    0.000    0.000    0.000 pathlib.py:50(_is_wildcard_pattern)
        1    0.000    0.000    0.000    0.000 mathtext.py:1988(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:1904(Fil)
        1    0.000    0.000    0.000    0.000 random.py:729(seed)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1351(MathTextWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:81(PolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 mathtext.py:1820(Vrule)
